Ethnicity,Cluster 1,Cluster 2,Cluster 3
Denmark,52.52,23.38,24.10
Germany,54.05,33.33,12.61
Han Chinese,6.99,76.60,16.41
Kazakh,32.56,4.07,63.37
Mongolian,10.09,3.67,86.24
Tibetan_Tibet,6.67,0.00,93.33
Tibetan_Yunnan,97.20,1.87,0.93
USA (HMP),2.52,89.92,7.56
